Environment,Linage,Population
Fast,606,F606-1
Fast,606,F606-2
Fast,606,F606-3
Fast,606,F606-4
Fast,607,F607-1
Fast,607,F607-2
Fast,607,F607-3
Fast,607,F607-4
Random,606,R606-1
Random,606,R606-2
Random,606,R606-3
Random,606,R606-4
Random,607,R607-1
Random,607,R607-2
Random,607,R607-3
Random,607,R607-4
Slow,606,S606-1
Slow,606,S606-2
Slow,606,S606-3
Slow,606,S606-4
Slow,607,S607-1
Slow,607,S607-2
Slow,607,S607-3
Slow,607,S607-4
